col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
ZOBO00035270				xFS		accepted	Stenonartonia flavotestacea	(Giordani Soika, 1941)	species			Stenonartonia		flavotestacea								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1927				ZOBO00035842		synonym	Polybia luctuosa	Schulz, 1905	species			Polybia		luctuosa								zoological																																	
998				ZOBO00033851		synonym	Monobia insularis	Ashmead, 1900	species			Monobia		insularis								zoological																																	
ZOBO00034422				x46		accepted	Parancistrocerus dorsonotatus	(Fox, 1902)	species			Parancistrocerus		dorsonotatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036337				x58		accepted	Polistes bengalensis	(Fabricius, 1804)	species			Polistes		bengalensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037120				ZOBO00035464		accepted	Pseudalastor metathoracicus concavus	Giordani Soika, 1993	subspecies			Pseudalastor		metathoracicus	concavus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031998				x52		accepted	Quartinia senecionis	(Richards, 1962)	species			Quartinia		senecionis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125042				xN		accepted	Pseudonortonia pretiosissima	Giordani Soika, 1943	species			Pseudonortonia		pretiosissima								zoological					ZOBO00125042	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032749				x86		accepted	Cyrtolabulus carbonarius	Giordani Soika, 1989	species			Cyrtolabulus		carbonarius								zoological					ZOBO00032749	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037272				ZOBO00037271		accepted	Parancistrocerus difformis nigerrimus	Giordani Soika, 1995	subspecies			Parancistrocerus		difformis	nigerrimus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036527				x58		accepted	Polistes bituberculatus	Buysson, 1905	species			Polistes		bituberculatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034289				x7C		accepted	Paralastor cruentus	de Saussure, 1856	species			Paralastor		cruentus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
848				ZOBO00033405		synonym	Odynerus cyrtogaster	Schletterer, 1891	species			Odynerus		cyrtogaster								zoological																																	
2064				ZOBO00036102		synonym	Mischocyttarus scotophilus	Zikan, 1949	species			Mischocyttarus		scotophilus								zoological																																	
ZOBO00151900				xU		accepted	Eumenes modestus	Gusenleitner, 2006	species			Eumenes		modestus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
x3N				xJ		accepted	Zethus		genus		Zethus																																												
ZOBO00153402				xEQ		accepted	Rhynchalastor kaszabi	(Giordani Soika, 1976)	species			Rhynchalastor		kaszabi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2328				ZOBO00036738		synonym	Icaria bispinosa	(Meade-Waldo, 1912)	species			Icaria		bispinosa								zoological																																	
554				ZOBO00153872		synonym	Labus zavattarii	Giordani Soika, 1939	species			Labus		zavattarii								zoological																																	
ZOBO00033951				xFJ		accepted	Nesodynerus saipanensis	Yas., 1945	species			Nesodynerus		saipanensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036880				x6J		accepted	Ropalidia pendula	(Smith, 1857)	species			Ropalidia		pendula								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036698				ZOBO00036695		accepted	Protopolybia chartergoides isthmensis	Richards, 1978	subspecies			Protopolybia		chartergoides	isthmensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032410				x5C		accepted	Antepipona jacoti	Giordani Soika, 1985	species			Antepipona		jacoti								zoological					ZOBO00032410	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125405				xQ		accepted	Ancistrocerus erythropus	(Bingham)	species			Ancistrocerus		erythropus								zoological					ZOBO00125405	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032345				x5C		accepted	Antepipona albosignata	Gusenleitner, 1986	species			Antepipona		albosignata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153975				ZOBO00032787		accepted	Delta higletti higletti	(Meade-Waldo, 1910)	subspecies			Delta		higletti	higletti							zoological					ZOBO00153975	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036947				xDG		accepted	Stenogaster glabra	Vecht, 1975	species			Stenogaster		glabra								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033893				x5G		accepted	Montezumia coeruleorufa	Willink, 1982	species			Montezumia		coeruleorufa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
489				ZOBO00032663		synonym	Ancistrocerus dolorans	Giordani Soika, 1935	species			Ancistrocerus		dolorans								zoological																																	
2388				ZOBO00036864		synonym	Icaria spilostoma	Cameron, 1906	species			Icaria		spilostoma								zoological																																	
ZOBO00153436				xEQ		accepted	Rhynchalastor morawitzi	(Kurzenko, 1977)	species			Rhynchalastor		morawitzi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149763				x3W		accepted	Alastor stroudiaformis	Gusenleitner, 2006	species			Alastor		stroudiaformis								zoological					ZOBO00149763	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125781				ZOBO00035489		accepted	Tachyancistrocerus komarowi bushirensis	(Giordani Soika)	subspecies			Tachyancistrocerus		komarowi	bushirensis							zoological					ZOBO00125781	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037411				x58		accepted	Polistes attavinus	(Heer, 1850)	species			Polistes		attavinus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033692				x4A		accepted	Leptochilus oculatus	Parker, 1966	species			Leptochilus		oculatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
70				ZOBO00032196		synonym	Odynerus pertinax	de Saussure, 1855	species			Odynerus		pertinax								zoological																																	
1232				ZOBO00034550		ambiguous synonym	Odynerus gestroi	(Magretti, 1884)	species			Odynerus		gestroi								zoological																																	
ZOBO00035727				x3N		accepted	Zethus peculiaris	Fox, 1899	species			Zethus		peculiaris								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035030				x5S		accepted	Rhynchium zonatum	Walker, 1871	species			Rhynchium		zonatum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1682				ZOBO00153509		synonym	Stenodynerus xanthianus	(de Saussure, 1870)	species			Stenodynerus		xanthianus								zoological																																	
1240				ZOBO00034563		synonym	Odynerus obscurior	Schulthess, 1924	species			Odynerus		obscurior								zoological																																	
ZOBO00034796				xN		accepted	Pseudonortonia abbreviaticornis	Giordani Soika, 1941	species			Pseudonortonia		abbreviaticornis								zoological					ZOBO00034796	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036083				x5Q		accepted	Mischocyttarus confusoides	Zikan, 1949	species			Mischocyttarus		confusoides								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153473				ZOBO00153472		accepted	Rhynchalastor pulvinatus surrufus	(Krombein, 1959)	subspecies			Rhynchalastor		pulvinatus	surrufus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xJA				xJ		accepted	Pachycoelius		genus		Pachycoelius																																												
ZOBO00033298				xA6		accepted	Eustenancistrocerus khuzestanicus	Giordani Soika, 1970	species			Eustenancistrocerus		khuzestanicus								zoological					ZOBO00033298	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063583				x4L		accepted	Vespa carbonaria	De Geer, 1778	species			Vespa		carbonaria								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065359				x4S		provisionally accepted	Ancistroceroides acuminatus	(Brethes)	species			Ancistroceroides		acuminatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064203				x6N		provisionally accepted	Anterhynchium luctuosum	Giordani Soika, 1986	species			Anterhynchium		luctuosum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033319				xGC		accepted	Gastrodynerus stangei	Bohart, 1984	species			Gastrodynerus		stangei								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xH6				xJ		accepted	Pseumenes		genus		Pseumenes																																												
ZOBO00034657				ZOBO00034653		accepted	Phimenes incola teleporum	(Vecht, 1959)	subspecies			Phimenes		incola	teleporum							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036062				x5Q		accepted	Mischocyttarus carbonarius	(de Saussure, 1854)	species			Mischocyttarus		carbonarius								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034818				xN		accepted	Pseudonortonia fischeri	Giordani Soika, 1987	species			Pseudonortonia		fischeri								zoological					ZOBO00034818	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1265				ZOBO00010039		synonym	Odynerus dubius	de Saussure, 1852	species			Odynerus		dubius								zoological																																	
1662				ZOBO00153491		synonym	Stenodynerus taosoides	Bohart, 1980	species			Stenodynerus		taosoides								zoological																																	
ZOBO00144365				xFJ		accepted	Nesodynerus vulcanus	(Blackburn & Cameron)	species			Nesodynerus		vulcanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035745				x3N		accepted	Zethus quadridentatus	Cameron, 1902	species			Zethus		quadridentatus								zoological					ZOBO00035745	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1278				ZOBO00153042		ambiguous synonym	Phimenes curvatum	(de Saussure, 1856)	species			Phimenes		curvatum								zoological																																	
ZOBO00033185				ZOBO00033207		accepted	Euodynerus leucomelas oregonensis	(Bohart, 1948)	subspecies			Euodynerus		leucomelas	oregonensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036412				x58		accepted	Polistes hebridensis	Giordani Soika, 1981	species			Polistes		hebridensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034362				x7C		accepted	Paralastor simulator	Perkins, 1914	species			Paralastor		simulator								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
938				ZOBO00033711		synonym	Odynerus republicanus	Dalla Torre, 1889	species			Odynerus		republicanus								zoological																																	
1982				ZOBO00035962		synonym	Brachygaster annecteus	Bequard, 1943	species			Brachygaster		annecteus								zoological																																	
ZOBO00035298				x8A		accepted	Stroudia fusiformis	Giordani Soika, 1987	species			Stroudia		fusiformis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153454				xEQ		accepted	Rhynchalastor orenburgensis	(Andre, 1874)	species			Rhynchalastor		orenburgensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2406				ZOBO00036920		synonym	Eumenes formicaria	(Fabricius, 1804)	species			Eumenes		formicaria								zoological																																	
471				ZOBO00032614		synonym	Odynerus fragilis	Smith, 1857	species			Odynerus		fragilis								zoological																																	
ZOBO00033874				x66		accepted	Monobia proeta	(Cresson, 1865)	species			Monobia		proeta								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036983				x4L		accepted	Vespa bicolor	Fabricius, 1787	species			Vespa		bicolor								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153851				ZOBO00032733		accepted	Cyphodynerus guillarmodi guillarmodi	Giordani Soika, 1985	subspecies			Cyphodynerus		guillarmodi	guillarmodi							zoological					ZOBO00153851	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032327				xQ		accepted	Ancistrocerus xanthozonus	(Cameron, 1908)	species			Ancistrocerus		xanthozonus								zoological					ZOBO00032327	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125387				xW		accepted	Pareumenes laboriosus	(Smith)	species			Pareumenes		laboriosus								zoological					ZOBO00125387	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032430				x5C		accepted	Antepipona nigrior	Giordani Soika, 1985	species			Antepipona		nigrior								zoological					ZOBO00032430	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
